roomId,name,capacity,enabled,closedForMaintenance,building,roomNumber
TESTROOM6,Test Room 6,10,true,false,Main,106
TESTROOM7,Test Room 7,10,true,false,Main,107
TESTROOM8,Test Room 8,10,true,false,Main,108
TESTROOM8,Test Room 8,10,true,false,Main,108
TESTROOM10,Test Room 10,10,true,false,Main,110
TESTROOM5,Test Room 5,10,true,false,Main,105
TESTROOM4,Test Room 4,10,true,false,Main,104
TESTROOM3,Test Room 3,10,true,false,Main,103
TESTROOM1,Test Room 1,10,true,false,Main,101
TESTROOM6,Test Room 6,10,true,false,Main,106
TESTROOM7,Test Room 7,10,true,false,Main,107
TESTROOM8,Test Room 8,10,true,false,Main,108
TESTROOM10,Test Room 10,10,true,false,Main,110
TESTROOM5,Test Room 5,10,true,false,Main,105
TESTROOM4,Test Room 4,10,true,false,Main,104
TESTROOM3,Test Room 3,10,true,false,Main,103
TESTROOM1,Test Room 1,10,true,false,Main,101
TESTROOM6,Test Room 6,10,true,false,Main,106
TESTROOM7,Test Room 7,10,true,false,Main,107
TESTROOM8,Test Room 8,10,true,false,Main,108
TESTROOM10,Test Room 10,10,true,false,Main,110
EDITROOM535609986052125,Room EDITROOM535609986052125,10,true,false,Main,1
EDITROOM535610014846083,Room EDITROOM535610014846083,10,true,false,Main,1
EDITROOM535610026388625,Room EDITROOM535610026388625,10,true,false,Main,1
EDITROOM535610037366958,Room EDITROOM535610037366958,10,true,false,Main,1
EDITROOM535610040912417,Room EDITROOM535610040912417,10,true,false,Main,1
EDITROOM535610044272667,Room EDITROOM535610044272667,10,true,false,Main,1
EDITROOM535610050452292,Room EDITROOM535610050452292,10,true,false,Main,1
EDITROOM535610055637542,Room EDITROOM535610055637542,10,true,false,Main,1
EDITROOM535610061266083,Room EDITROOM535610061266083,10,true,false,Main,1
EDITROOM535610065776500,Room EDITROOM535610065776500,10,true,false,Main,1
