roomId,name,capacity,enabled,closedForMaintenance,building,roomNumber
R101,Meeting Room A,12,true,false,Ross Building,101
R202,Conference Room B,30,true,false,Accolade East,202
R1003,Room 3,13,true,false,Main Building,3
R1004,Room 4,14,true,false,Main Building,4
R1005,Room 5,15,true,false,Main Building,5
R1006,Room 6,16,true,false,Main Building,6
R1007,Room 7,17,true,false,Main Building,7
R1008,Room 8,18,true,false,Main Building,8
R1009,Room 9,19,false,false,Main Building,9
R10010,Room 10,20,true,true,Main Building,10
TESTROOM5,Test Room 5,10,true,false,Main,105
TESTROOM4,Test Room 4,10,true,false,Main,104
TESTROOM3,Test Room 3,10,true,false,Main,103
TESTROOM1,Test Room 1,10,true,false,Main,101
TESTROOM6,Test Room 6,10,true,false,Main,106
TESTROOM7,Test Room 7,10,true,false,Main,107
TESTROOM8,Test Room 8,10,true,false,Main,108
TESTROOM10,Test Room 10,10,true,false,Main,110
EDITROOM538114735609333,Room EDITROOM538114735609333,10,true,false,Main,1
EDITROOM538114747367625,Room EDITROOM538114747367625,10,true,false,Main,1
EDITROOM538114753503000,Room EDITROOM538114753503000,10,true,false,Main,1
EDITROOM538114757198917,Room EDITROOM538114757198917,10,true,false,Main,1
EDITROOM538114759315500,Room EDITROOM538114759315500,10,true,false,Main,1
EDITROOM538114761030417,Room EDITROOM538114761030417,10,true,false,Main,1
EDITROOM538114765242750,Room EDITROOM538114765242750,10,true,false,Main,1
EDITROOM538114768910042,Room EDITROOM538114768910042,10,true,false,Main,1
EDITROOM538114771963125,Room EDITROOM538114771963125,10,true,false,Main,1
EDITROOM538114778164500,Room EDITROOM538114778164500,10,true,false,Main,1
EXTENDROOM538114888863625,Room EXTENDROOM538114888863625,10,true,false,Main,1
EXTENDROOM538114893873375,Room EXTENDROOM538114893873375,10,true,false,Main,1
EXTENDROOM538114895169208,Room EXTENDROOM538114895169208,10,true,false,Main,1
EXTENDROOM538114897657167,Room EXTENDROOM538114897657167,10,true,false,Main,1
EXTENDROOM538114898625292,Room EXTENDROOM538114898625292,10,true,false,Main,1
EXTENDROOM538114902202500,Room EXTENDROOM538114902202500,10,true,false,Main,1
EXTENDROOM538114906489917,Room EXTENDROOM538114906489917,10,true,false,Main,1
EXTENDROOM538114908484750,Room EXTENDROOM538114908484750,10,true,false,Main,1
EXTENDROOM538114911412292,Room EXTENDROOM538114911412292,10,true,false,Main,1
EXTENDROOM538114912860292,Room EXTENDROOM538114912860292,10,true,false,Main,1
AIROOM7,AI Room 7,10,true,false,Main,1
AIROOM8,AI Room 8,10,true,false,Main,1
EDITROOM1085724321321291,Room EDITROOM1085724321321291,10,true,false,Main,1
EDITROOM1085724324922291,Room EDITROOM1085724324922291,10,true,false,Main,1
EDITROOM1085724326944416,Room EDITROOM1085724326944416,10,true,false,Main,1
EDITROOM1085724328544375,Room EDITROOM1085724328544375,10,true,false,Main,1
EDITROOM1085724329830041,Room EDITROOM1085724329830041,10,true,false,Main,1
EDITROOM1085724330847625,Room EDITROOM1085724330847625,10,true,false,Main,1
EDITROOM1085724331864666,Room EDITROOM1085724331864666,10,true,false,Main,1
EDITROOM1085724333751208,Room EDITROOM1085724333751208,10,true,false,Main,1
EDITROOM1085724334890375,Room EDITROOM1085724334890375,10,true,false,Main,1
EDITROOM1085724336158000,Room EDITROOM1085724336158000,10,true,false,Main,1
EXTENDROOM1085724337787500,Room EXTENDROOM1085724337787500,10,true,false,Main,1
EXTENDROOM1085724338780458,Room EXTENDROOM1085724338780458,10,true,false,Main,1
EXTENDROOM1085724339558916,Room EXTENDROOM1085724339558916,10,true,false,Main,1
EXTENDROOM1085724341074875,Room EXTENDROOM1085724341074875,10,true,false,Main,1
EXTENDROOM1085724342427750,Room EXTENDROOM1085724342427750,10,true,false,Main,1
EXTENDROOM1085724343214791,Room EXTENDROOM1085724343214791,10,true,false,Main,1
EXTENDROOM1085724344290750,Room EXTENDROOM1085724344290750,10,true,false,Main,1
EXTENDROOM1085724345605375,Room EXTENDROOM1085724345605375,10,true,false,Main,1
EXTENDROOM1085724346839541,Room EXTENDROOM1085724346839541,10,true,false,Main,1
EXTENDROOM1085724347790250,Room EXTENDROOM1085724347790250,10,true,false,Main,1
TESTROOM5,Test Room 5,10,true,false,Main,105
TESTROOM4,Test Room 4,10,true,false,Main,104
TESTROOM3,Test Room 3,10,true,false,Main,103
TESTROOM1,Test Room 1,10,true,false,Main,101
TESTROOM6,Test Room 6,10,true,false,Main,106
TESTROOM7,Test Room 7,10,true,false,Main,107
TESTROOM8,Test Room 8,10,true,false,Main,108
TESTROOM10,Test Room 10,10,true,false,Main,110
AIROOM1,AI Room 1,10,true,false,Main,1
AIROOM2,AI Room 2,10,true,false,Main,1
AIROOM6,AI Room 6,10,true,false,Main,1
AIROOM5,AI Room 5,10,true,false,Main,1
AIROOM7,AI Room 7,10,true,false,Main,1
AIROOM8,AI Room 8,10,true,false,Main,1
EDITROOM1085929116652458,Room EDITROOM1085929116652458,10,true,false,Main,1
EDITROOM1085929123224666,Room EDITROOM1085929123224666,10,true,false,Main,1
EDITROOM1085929125808416,Room EDITROOM1085929125808416,10,true,false,Main,1
EDITROOM1085929128294875,Room EDITROOM1085929128294875,10,true,false,Main,1
EDITROOM1085929129682583,Room EDITROOM1085929129682583,10,true,false,Main,1
EDITROOM1085929131000083,Room EDITROOM1085929131000083,10,true,false,Main,1
