roomId,name,capacity,enabled,closedForMaintenance,building,roomNumber
TESTROOM6,Test Room 6,10,true,false,Main,106
TESTROOM7,Test Room 7,10,true,false,Main,107
TESTROOM8,Test Room 8,10,true,false,Main,108
TESTROOM8,Test Room 8,10,true,false,Main,108
TESTROOM10,Test Room 10,10,true,false,Main,110
TESTROOM5,Test Room 5,10,true,false,Main,105
TESTROOM4,Test Room 4,10,true,false,Main,104
TESTROOM3,Test Room 3,10,true,false,Main,103
TESTROOM1,Test Room 1,10,true,false,Main,101
TESTROOM6,Test Room 6,10,true,false,Main,106
TESTROOM7,Test Room 7,10,true,false,Main,107
TESTROOM8,Test Room 8,10,true,false,Main,108
TESTROOM10,Test Room 10,10,true,false,Main,110
TESTROOM5,Test Room 5,10,true,false,Main,105
TESTROOM4,Test Room 4,10,true,false,Main,104
TESTROOM3,Test Room 3,10,true,false,Main,103
TESTROOM1,Test Room 1,10,true,false,Main,101
TESTROOM6,Test Room 6,10,true,false,Main,106
TESTROOM7,Test Room 7,10,true,false,Main,107
TESTROOM8,Test Room 8,10,true,false,Main,108
TESTROOM10,Test Room 10,10,true,false,Main,110
EDITROOM535609986052125,Room EDITROOM535609986052125,10,true,false,Main,1
EDITROOM535610014846083,Room EDITROOM535610014846083,10,true,false,Main,1
EDITROOM535610026388625,Room EDITROOM535610026388625,10,true,false,Main,1
EDITROOM535610037366958,Room EDITROOM535610037366958,10,true,false,Main,1
EDITROOM535610040912417,Room EDITROOM535610040912417,10,true,false,Main,1
EDITROOM535610044272667,Room EDITROOM535610044272667,10,true,false,Main,1
EDITROOM535610050452292,Room EDITROOM535610050452292,10,true,false,Main,1
EDITROOM535610055637542,Room EDITROOM535610055637542,10,true,false,Main,1
EDITROOM535610061266083,Room EDITROOM535610061266083,10,true,false,Main,1
EDITROOM535610065776500,Room EDITROOM535610065776500,10,true,false,Main,1
EXTENDROOM535665035225125,Room EXTENDROOM535665035225125,10,true,false,Main,1
EXTENDROOM535665060138833,Room EXTENDROOM535665060138833,10,true,false,Main,1
EXTENDROOM535665062434292,Room EXTENDROOM535665062434292,10,true,false,Main,1
EXTENDROOM535665071990833,Room EXTENDROOM535665071990833,10,true,false,Main,1
EXTENDROOM535665079395875,Room EXTENDROOM535665079395875,10,true,false,Main,1
EXTENDROOM535665086564875,Room EXTENDROOM535665086564875,10,true,false,Main,1
EXTENDROOM535665092618167,Room EXTENDROOM535665092618167,10,true,false,Main,1
EXTENDROOM535665103703708,Room EXTENDROOM535665103703708,10,true,false,Main,1
EXTENDROOM535665109299375,Room EXTENDROOM535665109299375,10,true,false,Main,1
EXTENDROOM535665115237375,Room EXTENDROOM535665115237375,10,true,false,Main,1
TESTROOM5,Test Room 5,10,true,false,Main,105
TESTROOM4,Test Room 4,10,true,false,Main,104
TESTROOM3,Test Room 3,10,true,false,Main,103
TESTROOM1,Test Room 1,10,true,false,Main,101
TESTROOM6,Test Room 6,10,true,false,Main,106
TESTROOM7,Test Room 7,10,true,false,Main,107
TESTROOM8,Test Room 8,10,true,false,Main,108
TESTROOM10,Test Room 10,10,true,false,Main,110
EDITROOM535718288426458,Room EDITROOM535718288426458,10,true,false,Main,1
EDITROOM535718300887208,Room EDITROOM535718300887208,10,true,false,Main,1
EDITROOM535718303805958,Room EDITROOM535718303805958,10,true,false,Main,1
EDITROOM535718306301500,Room EDITROOM535718306301500,10,true,false,Main,1
EDITROOM535718308917333,Room EDITROOM535718308917333,10,true,false,Main,1
EDITROOM535718311956542,Room EDITROOM535718311956542,10,true,false,Main,1
EDITROOM535718315315250,Room EDITROOM535718315315250,10,true,false,Main,1
EDITROOM535718318867667,Room EDITROOM535718318867667,10,true,false,Main,1
EDITROOM535718320331250,Room EDITROOM535718320331250,10,true,false,Main,1
EDITROOM535718325115083,Room EDITROOM535718325115083,10,true,false,Main,1
EXTENDROOM535718328853875,Room EXTENDROOM535718328853875,10,true,false,Main,1
EXTENDROOM535718331050500,Room EXTENDROOM535718331050500,10,true,false,Main,1
EXTENDROOM535718332325750,Room EXTENDROOM535718332325750,10,true,false,Main,1
EXTENDROOM535718336144917,Room EXTENDROOM535718336144917,10,true,false,Main,1
EXTENDROOM535718338836417,Room EXTENDROOM535718338836417,10,true,false,Main,1
EXTENDROOM535718340096125,Room EXTENDROOM535718340096125,10,true,false,Main,1
EXTENDROOM535718344588042,Room EXTENDROOM535718344588042,10,true,false,Main,1
EXTENDROOM535718349026083,Room EXTENDROOM535718349026083,10,true,false,Main,1
EXTENDROOM535718352428958,Room EXTENDROOM535718352428958,10,true,false,Main,1
EXTENDROOM535718354449958,Room EXTENDROOM535718354449958,10,true,false,Main,1
TESTROOM5,Test Room 5,10,true,false,Main,105
TESTROOM4,Test Room 4,10,true,false,Main,104
TESTROOM3,Test Room 3,10,true,false,Main,103
TESTROOM1,Test Room 1,10,true,false,Main,101
TESTROOM6,Test Room 6,10,true,false,Main,106
TESTROOM7,Test Room 7,10,true,false,Main,107
TESTROOM8,Test Room 8,10,true,false,Main,108
TESTROOM10,Test Room 10,10,true,false,Main,110
EDITROOM535956223630167,Room EDITROOM535956223630167,10,true,false,Main,1
EDITROOM535956236309667,Room EDITROOM535956236309667,10,true,false,Main,1
EDITROOM535956239754167,Room EDITROOM535956239754167,10,true,false,Main,1
EDITROOM535956246568375,Room EDITROOM535956246568375,10,true,false,Main,1
EDITROOM535956248510625,Room EDITROOM535956248510625,10,true,false,Main,1
EDITROOM535956254128167,Room EDITROOM535956254128167,10,true,false,Main,1
EDITROOM535956256814083,Room EDITROOM535956256814083,10,true,false,Main,1
EDITROOM535956260327667,Room EDITROOM535956260327667,10,true,false,Main,1
EDITROOM535956266203667,Room EDITROOM535956266203667,10,true,false,Main,1
EDITROOM535956269685875,Room EDITROOM535956269685875,10,true,false,Main,1
EXTENDROOM535956275728667,Room EXTENDROOM535956275728667,10,true,false,Main,1
EXTENDROOM535956277275083,Room EXTENDROOM535956277275083,10,true,false,Main,1
EXTENDROOM535956278789625,Room EXTENDROOM535956278789625,10,true,false,Main,1
EXTENDROOM535956286144500,Room EXTENDROOM535956286144500,10,true,false,Main,1
EXTENDROOM535956289261958,Room EXTENDROOM535956289261958,10,true,false,Main,1
EXTENDROOM535956292162583,Room EXTENDROOM535956292162583,10,true,false,Main,1
EXTENDROOM535956294677000,Room EXTENDROOM535956294677000,10,true,false,Main,1
EXTENDROOM535956297256667,Room EXTENDROOM535956297256667,10,true,false,Main,1
EXTENDROOM535956301945125,Room EXTENDROOM535956301945125,10,true,false,Main,1
EXTENDROOM535956303376458,Room EXTENDROOM535956303376458,10,true,false,Main,1
AIROOM1,AI Room 1,10,true,false,Main,1
AIROOM2,AI Room 2,10,true,false,Main,1
AIROOM6,AI Room 6,10,true,false,Main,1
AIROOM5,AI Room 5,10,true,false,Main,1
AIROOM7,AI Room 7,10,true,false,Main,1
AIROOM8,AI Room 8,10,true,false,Main,1
