roomId,name,capacity,enabled,closedForMaintenance,building,roomNumber
R101,Meeting Room A,12,true,false,Ross Building,101
R202,Conference Room B,30,true,false,Accolade East,202
R1003,Room 3,13,true,false,Main Building,3
R1004,Room 4,14,true,false,Main Building,4
R1005,Room 5,15,true,false,Main Building,5
R1006,Room 6,16,true,false,Main Building,6
R1007,Room 7,17,true,false,Main Building,7
R1008,Room 8,18,true,false,Main Building,8
R1009,Room 9,19,false,false,Main Building,9
R10010,Room 10,20,true,true,Main Building,10
