reservationId,roomId,userId,title,startTime,endTime,accountType,hourlyRate,depositAmount,finalAmount,paymentMethod,checkedIn,canceled,extended,depositLost
RES1784054603453,R101,ACC1,Booking from GUI,2026-07-14 15:43,2026-07-14 16:43,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
RES1784054604676,R101,ACC1,Booking from GUI,2026-07-14 15:43,2026-07-14 16:43,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
RES1784054605140,R101,ACC1,Booking from GUI,2026-07-14 15:43,2026-07-14 16:43,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
RES1784054605499,R101,ACC1,Booking from GUI,2026-07-14 15:43,2026-07-14 16:43,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
RES1784055225714,R101,ACC1,Booking from GUI,2026-07-14 15:53,2026-07-14 16:53,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
RES1784055227927,R101,ACC1,Booking from GUI,2026-07-14 15:53,2026-07-14 16:53,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
RES1784055232362,R101,ACC1,Booking from GUI,2026-07-14 15:53,2026-07-14 16:53,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
RES1784055251431,R101,ACC2,Booking from GUI,2026-07-14 15:54,2026-07-14 16:54,faculty,30.0,30.0,30.0,CREDIT_CARD,false,false,false,false
RES1784055252157,R101,ACC2,Booking from GUI,2026-07-14 15:54,2026-07-14 16:54,faculty,30.0,30.0,30.0,CREDIT_CARD,false,false,false,false
RES1784055252332,R101,ACC2,Booking from GUI,2026-07-14 15:54,2026-07-14 16:54,faculty,30.0,30.0,30.0,CREDIT_CARD,false,false,false,false
RES1784055252493,R101,ACC2,Booking from GUI,2026-07-14 15:54,2026-07-14 16:54,faculty,30.0,30.0,30.0,CREDIT_CARD,false,false,false,false
