reservationId,roomId,userId,title,startTime,endTime,accountType,hourlyRate,depositAmount,finalAmount,paymentMethod,checkedIn,canceled,extended,depositLost
RES1784054603453,R101,ACC1,Booking from GUI,2026-07-14 15:43,2026-07-14 16:43,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
RES1784054604676,R101,ACC1,Booking from GUI,2026-07-14 15:43,2026-07-14 16:43,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
RES1784054605140,R101,ACC1,Booking from GUI,2026-07-14 15:43,2026-07-14 16:43,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
RES1784054605499,R101,ACC1,Booking from GUI,2026-07-14 15:43,2026-07-14 16:43,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
RES1784055225714,R101,ACC1,Booking from GUI,2026-07-14 15:53,2026-07-14 16:53,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
RES1784055227927,R101,ACC1,Booking from GUI,2026-07-14 15:53,2026-07-14 16:53,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
RES1784055232362,R101,ACC1,Booking from GUI,2026-07-14 15:53,2026-07-14 16:53,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
RES1784055251431,R101,ACC2,Booking from GUI,2026-07-14 15:54,2026-07-14 16:54,faculty,30.0,30.0,30.0,CREDIT_CARD,false,false,false,false
RES1784055252157,R101,ACC2,Booking from GUI,2026-07-14 15:54,2026-07-14 16:54,faculty,30.0,30.0,30.0,CREDIT_CARD,false,false,false,false
RES1784055252332,R101,ACC2,Booking from GUI,2026-07-14 15:54,2026-07-14 16:54,faculty,30.0,30.0,30.0,CREDIT_CARD,false,false,false,false
RES1784055252493,R101,ACC2,Booking from GUI,2026-07-14 15:54,2026-07-14 16:54,faculty,30.0,30.0,30.0,CREDIT_CARD,false,false,false,false
RES1784089006994,R101,ACC1,Booking from GUI,2026-07-15 01:16,2026-07-15 02:16,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
RES1784089008958,R101,ACC1,Booking from GUI,2026-07-15 01:16,2026-07-15 02:16,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
RES-TEST,R1001,ACC1,Deposit test,2026-07-17 10:00,2026-07-17 12:00,student,20.0,0.0,0.0,DEBIT_CARD,false,false,false,false
RES-TEST,R1001,ACC1,Deposit test,2026-07-17 10:00,2026-07-17 12:00,student,20.0,20.0,20.0,DEBIT_CARD,true,false,false,false
RES-LATE,R1001,ACC2,Late deposit test,2026-07-17 13:00,2026-07-17 15:00,student,20.0,20.0,40.0,CREDIT_CARD,false,false,false,false
RES-TEST,R1001,ACC1,Deposit test,2026-07-17 10:00,2026-07-17 12:00,student,20.0,20.0,20.0,DEBIT_CARD,true,false,false,false
RES-LATE,R1001,ACC2,Late deposit test,2026-07-17 13:00,2026-07-17 15:00,student,20.0,20.0,40.0,CREDIT_CARD,false,false,false,false
RES1784319512274,R1004,ACC1,Booking from GUI,2026-07-17 17:18,2026-07-17 18:18,student,20.0,20.0,20.0,INSTITUTIONAL_BILLING,false,false,false,false
RES1784319519657,R1004,ACC1,Booking from GUI,2026-07-17 17:18,2026-07-17 18:18,student,20.0,20.0,20.0,INSTITUTIONAL_BILLING,false,false,false,false
RES1784319524353,R101,ACC1,Booking from GUI,2026-07-17 17:18,2026-07-17 18:18,student,20.0,20.0,20.0,INSTITUTIONAL_BILLING,false,false,false,false
RES1784319526267,R1007,ACC1,Booking from GUI,2026-07-17 17:18,2026-07-17 18:18,student,20.0,20.0,20.0,INSTITUTIONAL_BILLING,false,false,false,false
RES1784379325446,R1009,ACC1,Booking from GUI,2026-07-18 16:55,2026-07-18 17:55,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
RES1784379343478,R1009,ACC1,Booking from GUI,2026-07-18 16:55,2026-07-18 17:55,student,20.0,20.0,20.0,CREDIT_CARD,false,false,false,false
RES1784379396932,R202,ACC1,Booking from GUI,2026-07-18 16:56,2026-07-18 17:56,student,20.0,20.0,20.0,CREDIT_CARD,false,true,false,false
RES1784379418946,R202,ACC1,Booking from GUI,2026-07-18 16:56,2026-07-18 18:26,student,20.0,20.0,20.0,CREDIT_CARD,false,true,true,false
RES1784379715285,R1003,ACC1,Booking from GUI,2026-07-18 17:31,2026-07-18 18:31,student,20.0,20.0,20.0,CREDIT_CARD,false,true,false,false
